Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,absolute,False,2,2,16,3e-05,1.002780,1.000593,1.002780,0.181148
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,rope,True,2,1,16,3e-05,0.973812,0.981095,0.973812,0.163595
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,rope,True,2,2,16,3e-05,0.976089,0.981648,0.976089,0.167188
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,rope,False,2,1,16,3e-05,1.021108,1.012608,1.021108,0.190537
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,rope,False,2,2,16,3e-05,1.010170,1.007907,1.010170,0.192029
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,absolute,True,2,1,16,3e-05,0.984761,0.982846,0.984761,0.161793
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,absolute,True,2,2,16,3e-05,0.990965,0.987620,0.990965,0.164766
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,absolute,False,2,1,16,3e-05,1.000942,0.996991,1.000942,0.180781
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,absolute,False,2,2,16,3e-05,0.995717,0.994878,0.995717,0.175094
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,rope,True,2,1,16,3e-05,0.986715,0.984543,0.986715,0.166966
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,rope,True,2,2,16,3e-05,0.980549,0.987759,0.980549,0.167355
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,rope,False,2,1,16,3e-05,0.998601,1.003765,0.998601,0.183553
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,rope,False,2,2,16,3e-05,1.004528,1.001582,1.004528,0.182951
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,absolute,True,1,1,16,3e-05,0.975046,0.984300,0.975046,0.164735
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,absolute,True,1,2,16,3e-05,0.971894,0.977506,0.971894,0.164084
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,absolute,False,1,1,16,3e-05,0.985152,0.991233,0.985152,0.174080
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,absolute,False,1,2,16,3e-05,0.985837,0.987541,0.985837,0.172942
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,rope,True,1,1,16,3e-05,0.987327,0.987764,0.987326,0.166651
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,rope,True,1,2,16,3e-05,0.987649,0.984635,0.987649,0.166113
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,rope,False,1,1,16,3e-05,0.993471,0.992438,0.993471,0.173812
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,rope,False,1,2,16,3e-05,0.999398,0.991333,0.999398,0.174872
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,absolute,True,1,1,16,3e-05,0.977861,0.979500,0.977861,0.166730
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,absolute,True,1,2,16,3e-05,0.986581,0.986671,0.986581,0.166563
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,absolute,False,1,1,16,3e-05,0.993597,0.986619,0.993597,0.169931
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,absolute,False,1,2,16,3e-05,0.992764,0.989619,0.992764,0.172314
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,rope,True,1,1,16,3e-05,0.992391,0.989598,0.992391,0.165308
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,rope,True,1,2,16,3e-05,0.993449,0.986647,0.993449,0.163714
ICL-Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,rope,False,1,1,16,3e-05,0.992819,0.993219,0.992819,0.175717
ICL-Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,rope,False,1,2,16,3e-05,0.992783,0.993842,0.992783,0.172323
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,absolute,True,1,1,16,3e-05,0.970277,0.980570,0.970277,0.165481
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,absolute,True,1,2,16,3e-05,0.984906,0.986305,0.984906,0.164914
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,absolute,False,1,1,16,3e-05,0.994554,0.994243,0.994554,0.174174
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,absolute,False,1,2,16,3e-05,0.986586,0.993983,0.986586,0.172385
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rpe,True,1,1,16,3e-05,0.994710,0.986956,0.994710,0.165881
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rpe,True,1,2,16,3e-05,0.982365,0.987241,0.982365,0.164303
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rpe,False,1,1,16,3e-05,0.997783,0.995543,0.997783,0.177532
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rpe,False,1,2,16,3e-05,0.986940,0.990163,0.986940,0.170578
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rope,True,1,1,16,3e-05,0.975734,0.983388,0.975734,0.162882
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rope,True,1,2,16,3e-05,0.987124,0.979160,0.987124,0.164869
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rope,False,1,1,16,3e-05,0.996780,0.995430,0.996780,0.174507
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rope,False,1,2,16,3e-05,0.996502,0.994006,0.996502,0.175291
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,absolute,True,1,1,16,3e-05,0.976727,0.981720,0.976727,0.165151
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,absolute,True,1,2,16,3e-05,0.988088,0.984485,0.988088,0.164995
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,absolute,False,1,1,16,3e-05,1.000411,0.993568,1.000411,0.174443
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,absolute,False,1,2,16,3e-05,1.005813,0.991494,1.005813,0.178123
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rpe,True,1,1,16,3e-05,0.979404,0.982970,0.979404,0.163110
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rpe,True,1,2,16,3e-05,0.993029,0.987814,0.993029,0.170317
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rpe,False,1,1,16,3e-05,0.991605,0.993541,0.991605,0.177290
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rpe,False,1,2,16,3e-05,0.986389,0.991942,0.986389,0.175133
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rope,True,1,1,16,3e-05,0.980457,0.985425,0.980457,0.169283
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rope,True,1,2,16,3e-05,0.979416,0.988770,0.979416,0.165571
ICL-Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rope,False,1,1,16,3e-05,0.985593,0.994987,0.985593,0.175364
ICL-Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rope,False,1,2,16,3e-05,0.988632,0.986594,0.988632,0.168902
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,absolute,True,1,1,16,3e-05,0.983318,0.983341,0.983318,0.165119
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,absolute,True,1,2,16,3e-05,0.975896,0.983536,0.975896,0.166868
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,absolute,False,1,1,16,3e-05,0.992067,0.993246,0.992067,0.173060
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,absolute,False,1,2,16,3e-05,0.996917,0.992750,0.996917,0.172626
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,rope,True,1,1,16,3e-05,0.981310,0.983006,0.981310,0.167604
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,rope,True,1,2,16,3e-05,0.986215,0.980849,0.986215,0.165495
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,rope,False,1,1,16,3e-05,0.995968,0.996619,0.995968,0.172875
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,rope,False,1,2,16,3e-05,0.990689,0.988417,0.990689,0.172806
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,absolute,True,1,1,16,3e-05,0.988216,0.980900,0.988216,0.161126
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,absolute,True,1,2,16,3e-05,0.974608,0.983705,0.974608,0.164480
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,absolute,False,1,1,16,3e-05,0.994004,0.993465,0.994004,0.173948
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,absolute,False,1,2,16,3e-05,0.983937,0.985361,0.983937,0.170623
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,rope,True,1,1,16,3e-05,0.982712,0.983769,0.982712,0.165309
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,linear,False,rope,True,1,2,16,3e-05,0.976829,0.980973,0.976829,0.160539
ICL-Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,rope,False,1,1,16,3e-05,0.992203,0.992678,0.992203,0.176758
ICL-Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,linear,False,rope,False,1,2,16,3e-05,0.992470,0.991561,0.992470,0.171048
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,absolute,True,2,1,16,3e-05,1.056940,1.053960,1.056940,0.243408
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,absolute,True,2,2,16,3e-05,1.056397,1.055577,1.056397,0.234518
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,absolute,False,2,1,16,3e-05,1.065999,1.063014,1.065999,0.244286
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,absolute,False,2,2,16,3e-05,1.062622,1.065310,1.062622,0.238334
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,rope,True,2,1,16,3e-05,1.063553,1.058415,1.063553,0.235835
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,rope,True,2,2,16,3e-05,1.053631,1.057802,1.053631,0.236497
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,rope,False,2,1,16,3e-05,1.062327,1.064771,1.062327,0.244734
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,rope,False,2,2,16,3e-05,1.063044,1.068009,1.063044,0.249741
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,absolute,True,2,1,16,3e-05,1.057683,1.056961,1.057683,0.238903
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,absolute,True,2,2,16,3e-05,1.059756,1.056892,1.059756,0.232492
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,absolute,False,2,1,16,3e-05,1.060384,1.063621,1.060384,0.244033
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,absolute,False,2,2,16,3e-05,1.054579,1.061525,1.054579,0.244756
