Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
HMM_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,True,rope,True,2,2,16,0.0001,1.261494,1.255377,1.261494,1.141536
HMM_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,True,rope,False,2,1,16,0.0001,0.659099,0.659238,0.659099,0.135824
HMM_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,True,rope,False,2,2,16,0.0001,0.434353,0.432428,0.434353,0.090810
HMM_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,linear,False,absolute,True,2,1,16,0.0001,0.808258,0.809331,0.808258,0.241292
HMM_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,linear,False,absolute,True,2,2,16,0.0001,0.981319,0.988603,0.981319,0.398992
HMM_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,linear,False,absolute,False,2,1,16,0.0001,1.408941,1.403128,1.408941,1.163687
HMM_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,linear,False,absolute,False,2,2,16,0.0001,0.885325,0.883800,0.885325,0.369699
HMM_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,False,rope,True,2,1,16,0.0001,0.673450,0.672092,0.673450,0.024729
HMM_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,False,rope,True,2,2,16,0.0001,0.472103,0.469912,0.472103,0.031892
HMM_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,False,rope,False,2,1,16,0.0001,0.550527,0.554690,0.550527,0.024436
HMM_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,False,rope,False,2,2,16,0.0001,0.686225,0.685326,0.686225,0.015039
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,2,performer,True,absolute,True,1,1,16,0.0001,0.660093,0.659203,0.660093,0.044934
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,2,performer,True,absolute,True,1,2,16,0.0001,0.534032,0.531901,0.534032,0.271987
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,2,performer,True,absolute,False,1,1,16,0.0001,1.152546,1.162993,1.152546,0.474855
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,2,performer,True,absolute,False,1,2,16,0.0001,0.877483,0.876996,0.877483,0.228822
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,performer,True,rope,True,1,1,16,0.0001,0.809965,0.824690,0.809965,0.145322
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,performer,True,rope,True,1,2,16,0.0001,0.948012,0.949163,0.948012,0.577148
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,performer,True,rope,False,1,1,16,0.0001,0.776473,0.777759,0.776473,0.116564
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,performer,True,rope,False,1,2,16,0.0001,0.481035,0.495136,0.481035,0.012212
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,performer,False,absolute,True,1,1,16,0.0001,0.883145,0.913370,0.883145,0.222534
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,performer,False,absolute,True,1,2,16,0.0001,0.543295,0.544970,0.543295,0.073091
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,performer,False,absolute,False,1,1,16,0.0001,0.696149,0.696336,0.696149,0.072085
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,performer,False,absolute,False,1,2,16,0.0001,0.692798,0.692807,0.692798,0.015018
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,performer,False,rope,True,1,1,16,0.0001,0.399167,0.397234,0.399167,0.241984
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,performer,False,rope,True,1,2,16,0.0001,0.854774,0.856053,0.854774,0.225286
HMM_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,performer,False,rope,False,1,1,16,0.0001,0.786978,0.788003,0.786978,0.131545
HMM_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,performer,False,rope,False,1,2,16,0.0001,0.457893,0.479303,0.457893,0.015468
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,2,standard,True,absolute,True,1,1,16,0.0001,0.770367,0.772287,0.770367,0.267846
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,2,standard,True,absolute,True,1,2,16,0.0001,0.772836,0.776249,0.772836,0.104184
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,2,standard,True,absolute,False,1,1,16,0.0001,0.671320,0.671515,0.671320,0.369836
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,2,standard,True,absolute,False,1,2,16,0.0001,0.692727,0.693189,0.692727,0.096642
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,2,2,standard,True,rpe,True,1,1,16,0.0001,1.048995,1.047537,1.048994,0.462256
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,2,2,standard,True,rpe,True,1,2,16,0.0001,0.733108,0.733929,0.733108,0.102786
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,2,2,standard,True,rpe,False,1,1,16,0.0001,0.557969,0.558445,0.557969,0.138017
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,2,2,standard,True,rpe,False,1,2,16,0.0001,0.800198,0.799919,0.800198,0.449465
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,standard,True,rope,True,1,1,16,0.0001,0.544769,0.540472,0.544769,0.080440
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,standard,True,rope,True,1,2,16,0.0001,2.294431,2.367527,2.294431,1.678310
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,standard,True,rope,False,1,1,16,0.0001,0.774766,0.772572,0.774766,0.119977
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,standard,True,rope,False,1,2,16,0.0001,0.719746,0.721899,0.719746,0.122854
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,standard,False,absolute,True,1,1,16,0.0001,0.695282,0.693370,0.695282,0.013454
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,standard,False,absolute,True,1,2,16,0.0001,0.687909,0.687260,0.687909,0.003031
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,standard,False,absolute,False,1,1,16,0.0001,0.714459,0.718093,0.714459,0.099103
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,standard,False,absolute,False,1,2,16,0.0001,0.858240,0.862249,0.858240,0.212639
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,2,2,standard,False,rpe,True,1,1,16,0.0001,1.474055,1.452263,1.474055,0.877429
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,2,2,standard,False,rpe,True,1,2,16,0.0001,0.986600,0.979732,0.986600,0.439320
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,2,2,standard,False,rpe,False,1,1,16,0.0001,0.393136,0.391637,0.393136,0.104591
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,2,2,standard,False,rpe,False,1,2,16,0.0001,0.775960,0.787697,0.775960,0.137233
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,standard,False,rope,True,1,1,16,0.0001,0.662072,0.659486,0.662072,0.011636
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,standard,False,rope,True,1,2,16,0.0001,0.724326,0.730189,0.724326,0.042034
HMM_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,standard,False,rope,False,1,1,16,0.0001,0.735414,0.738605,0.735414,0.046606
HMM_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,standard,False,rope,False,1,2,16,0.0001,0.739315,0.738818,0.739315,0.048000
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,2,linear,True,absolute,True,1,1,16,0.0001,1.299968,1.285827,1.299968,0.813997
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,2,linear,True,absolute,True,1,2,16,0.0001,0.586074,0.592190,0.586074,0.038881
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,2,linear,True,absolute,False,1,1,16,0.0001,0.695383,0.695304,0.695383,0.363890
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,2,linear,True,absolute,False,1,2,16,0.0001,0.688061,0.693304,0.688061,0.043542
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,True,rope,True,1,1,16,0.0001,0.702754,0.703178,0.702754,0.015588
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,True,rope,True,1,2,16,0.0001,0.767179,0.774069,0.767179,0.096028
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,True,rope,False,1,1,16,0.0001,0.808442,0.806418,0.808442,0.313129
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,True,rope,False,1,2,16,0.0001,1.162275,1.165901,1.162275,0.625542
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,linear,False,absolute,True,1,1,16,0.0001,0.660179,0.666557,0.660179,0.032427
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,2,linear,False,absolute,True,1,2,16,0.0001,0.689633,0.686144,0.689633,0.000438
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,linear,False,absolute,False,1,1,16,0.0001,1.620666,1.597876,1.620666,1.134094
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,2,linear,False,absolute,False,1,2,16,0.0001,0.720205,0.720085,0.720205,0.180208
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,False,rope,True,1,1,16,0.0001,0.739964,0.730860,0.739964,0.055426
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,2,linear,False,rope,True,1,2,16,0.0001,0.620508,0.619519,0.620508,0.063371
HMM_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,False,rope,False,1,1,16,0.0001,0.725257,0.731321,0.725257,0.051562
HMM_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,2,linear,False,rope,False,1,2,16,0.0001,0.677171,0.677486,0.677171,0.036289
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,True,absolute,True,2,1,16,0.0001,1.283980,1.273253,1.283980,0.675291
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,True,absolute,True,2,2,16,0.0001,0.856023,0.848313,0.856023,0.159616
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,True,absolute,False,2,1,16,0.0001,0.694022,0.694510,0.694022,0.011819
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,True,absolute,False,2,2,16,0.0001,1.291024,1.292283,1.291024,1.030828
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,True,rope,True,2,1,16,0.0001,0.903988,0.885595,0.903988,0.271417
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,True,rope,True,2,2,16,0.0001,1.235622,1.252164,1.235622,0.752691
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,True,rope,False,2,1,16,0.0001,0.528254,0.516974,0.528254,0.067926
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,True,rope,False,2,2,16,0.0001,1.394209,1.393709,1.394209,0.912859
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,False,absolute,True,2,1,16,0.0001,0.768434,0.764538,0.768434,0.130611
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,False,absolute,True,2,2,16,0.0001,0.621819,0.619176,0.621819,0.030813
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,False,absolute,False,2,1,16,0.0001,0.706278,0.705562,0.706278,0.067289
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,False,absolute,False,2,2,16,0.0001,0.689343,0.673308,0.689343,0.051547
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,False,rope,True,2,1,16,0.0001,0.723245,0.722481,0.723245,0.044431
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,False,rope,True,2,2,16,0.0001,0.848382,0.865815,0.848382,0.209702
HMM_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,False,rope,False,2,1,16,0.0001,0.721992,0.722029,0.721992,0.241307
HMM_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,False,rope,False,2,2,16,0.0001,0.870325,0.867363,0.870325,0.215396
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,True,absolute,True,2,1,16,0.0001,1.114070,1.116509,1.114070,0.543259
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,True,absolute,True,2,2,16,0.0001,0.675577,0.675082,0.675577,0.021719
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,True,absolute,False,2,1,16,0.0001,0.722014,0.721055,0.722014,0.041411
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,True,absolute,False,2,2,16,0.0001,0.803996,0.805771,0.803996,0.173177
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,True,rpe,True,2,1,16,0.0001,0.798721,0.801742,0.798721,0.270047
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,True,rpe,True,2,2,16,0.0001,0.713656,0.713171,0.713656,0.021188
