Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Layers,Heads,Embed_Dim,LR,Final_CE,Final_KL
ICL-Markov_V2_O1,L1_H1_D16_standard_LR3e-05,ICL-Markov,2,1,standard,1,1,16,3e-05,0.557263,0.114908
ICL-Markov_V2_O1,L1_H1_D16_standard_LR0.0001,ICL-Markov,2,1,standard,1,1,16,0.0001,0.551938,0.118876
ICL-Markov_V2_O1,L1_H1_D16_standard_LR0.0005,ICL-Markov,2,1,standard,1,1,16,0.0005,0.545519,0.117097
ICL-Markov_V2_O1,L1_H2_D16_standard_LR3e-05,ICL-Markov,2,1,standard,1,2,16,3e-05,0.564040,0.109063
ICL-Markov_V2_O1,L1_H2_D16_standard_LR0.0001,ICL-Markov,2,1,standard,1,2,16,0.0001,0.548956,0.112661
ICL-Markov_V2_O1,L1_H2_D16_standard_LR0.0005,ICL-Markov,2,1,standard,1,2,16,0.0005,0.536577,0.126738
ICL-Markov_V2_O1,L1_H1_D16_linear_LR3e-05,ICL-Markov,2,1,linear,1,1,16,3e-05,0.570908,0.115331
ICL-Markov_V2_O1,L1_H1_D16_linear_LR0.0001,ICL-Markov,2,1,linear,1,1,16,0.0001,0.546219,0.114129
ICL-Markov_V2_O1,L1_H1_D16_linear_LR0.0005,ICL-Markov,2,1,linear,1,1,16,0.0005,0.545534,0.118755
ICL-Markov_V2_O1,L1_H2_D16_linear_LR3e-05,ICL-Markov,2,1,linear,1,2,16,3e-05,0.550327,0.110596
ICL-Markov_V2_O1,L1_H2_D16_linear_LR0.0001,ICL-Markov,2,1,linear,1,2,16,0.0001,0.551088,0.115035
ICL-Markov_V2_O1,L1_H2_D16_linear_LR0.0005,ICL-Markov,2,1,linear,1,2,16,0.0005,0.554701,0.116913
ICL-Markov_V2_O2,L2_H1_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,2,1,16,3e-05,0.609322,0.169825
ICL-Markov_V2_O2,L2_H1_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,2,1,16,0.0001,0.601564,0.159544
ICL-Markov_V2_O2,L2_H1_D16_attention-only_LR0.0005,ICL-Markov,2,2,attention-only,2,1,16,0.0005,0.558188,0.229767
ICL-Markov_V2_O2,L2_H2_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,2,2,16,3e-05,0.599334,0.163884
ICL-Markov_V2_O2,L2_H2_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,2,2,16,0.0001,0.602200,0.154687
ICL-Markov_V2_O2,L2_H2_D16_attention-only_LR0.0005,ICL-Markov,2,2,attention-only,2,2,16,0.0005,0.489783,0.297240
ICL-Markov_V2_O2,L2_H1_D16_standard_LR3e-05,ICL-Markov,2,2,standard,2,1,16,3e-05,0.604048,0.159429
ICL-Markov_V2_O2,L2_H1_D16_standard_LR0.0001,ICL-Markov,2,2,standard,2,1,16,0.0001,0.591540,0.166625
ICL-Markov_V2_O2,L2_H1_D16_standard_LR0.0005,ICL-Markov,2,2,standard,2,1,16,0.0005,0.528922,0.260774
ICL-Markov_V2_O2,L2_H2_D16_standard_LR3e-05,ICL-Markov,2,2,standard,2,2,16,3e-05,0.603699,0.160919
ICL-Markov_V2_O2,L2_H2_D16_standard_LR0.0001,ICL-Markov,2,2,standard,2,2,16,0.0001,0.610987,0.160502
ICL-Markov_V2_O2,L2_H2_D16_standard_LR0.0005,ICL-Markov,2,2,standard,2,2,16,0.0005,0.506313,0.316449
ICL-Markov_V2_O2,L2_H1_D16_linear_LR3e-05,ICL-Markov,2,2,linear,2,1,16,3e-05,0.609259,0.157606
ICL-Markov_V2_O2,L2_H1_D16_linear_LR0.0001,ICL-Markov,2,2,linear,2,1,16,0.0001,0.607387,0.164032
ICL-Markov_V2_O2,L2_H1_D16_linear_LR0.0005,ICL-Markov,2,2,linear,2,1,16,0.0005,0.604073,0.178396
ICL-Markov_V2_O2,L2_H2_D16_linear_LR3e-05,ICL-Markov,2,2,linear,2,2,16,3e-05,0.607520,0.156485
ICL-Markov_V2_O2,L2_H2_D16_linear_LR0.0001,ICL-Markov,2,2,linear,2,2,16,0.0001,0.602117,0.158527
ICL-Markov_V2_O2,L2_H2_D16_linear_LR0.0005,ICL-Markov,2,2,linear,2,2,16,0.0005,0.601100,0.185489
ICL-Markov_V2_O2,L1_H1_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,1,1,16,3e-05,0.604306,0.156451
ICL-Markov_V2_O2,L1_H1_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,1,1,16,0.0001,0.607945,0.155845
ICL-Markov_V2_O2,L1_H1_D16_attention-only_LR0.0005,ICL-Markov,2,2,attention-only,1,1,16,0.0005,0.600470,0.157307
ICL-Markov_V2_O2,L1_H2_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,1,2,16,3e-05,0.602944,0.158832
ICL-Markov_V2_O2,L1_H2_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,1,2,16,0.0001,0.607704,0.156982
ICL-Markov_V2_O2,L1_H2_D16_attention-only_LR0.0005,ICL-Markov,2,2,attention-only,1,2,16,0.0005,0.589494,0.162622
ICL-Markov_V2_O2,L1_H1_D16_standard_LR3e-05,ICL-Markov,2,2,standard,1,1,16,3e-05,0.608297,0.158909
ICL-Markov_V2_O2,L1_H1_D16_standard_LR0.0001,ICL-Markov,2,2,standard,1,1,16,0.0001,0.605047,0.154036
ICL-Markov_V2_O2,L1_H1_D16_standard_LR0.0005,ICL-Markov,2,2,standard,1,1,16,0.0005,0.601239,0.156351
ICL-Markov_V2_O2,L1_H2_D16_standard_LR3e-05,ICL-Markov,2,2,standard,1,2,16,3e-05,0.602547,0.161808
ICL-Markov_V2_O2,L1_H2_D16_standard_LR0.0001,ICL-Markov,2,2,standard,1,2,16,0.0001,0.606645,0.157594
ICL-Markov_V2_O2,L1_H2_D16_standard_LR0.0005,ICL-Markov,2,2,standard,1,2,16,0.0005,0.581886,0.187368
ICL-Markov_V2_O2,L1_H1_D16_linear_LR3e-05,ICL-Markov,2,2,linear,1,1,16,3e-05,0.608309,0.162253
ICL-Markov_V2_O2,L1_H1_D16_linear_LR0.0001,ICL-Markov,2,2,linear,1,1,16,0.0001,0.601856,0.159847
ICL-Markov_V2_O2,L1_H1_D16_linear_LR0.0005,ICL-Markov,2,2,linear,1,1,16,0.0005,0.599664,0.163024
ICL-Markov_V2_O2,L1_H2_D16_linear_LR3e-05,ICL-Markov,2,2,linear,1,2,16,3e-05,0.610619,0.164388
ICL-Markov_V2_O2,L1_H2_D16_linear_LR0.0001,ICL-Markov,2,2,linear,1,2,16,0.0001,0.607076,0.158883
ICL-Markov_V2_O2,L1_H2_D16_linear_LR0.0005,ICL-Markov,2,2,linear,1,2,16,0.0005,0.596534,0.151620
